Cycle State,Cycle Time ms
2,24.0
0,1.6
RW,125.0
1,103.1
2,22.8
0,1.8
RW,127.7
1,69.8
2,24.0
0,1.6
RW,95.4
1,66.1
2,24.0
0,1.6
RW,91.7
1,74.5
2,23.9
0,1.5
RW,99.9
1,77.9
2,23.6
0,1.7
RW,103.2
1,71.4
2,23.5
0,1.6
RW,96.5
1,61.5
2,24.1
0,1.7
RW,87.3
1,95.7
2,24.3
0,1.8
RW,121.8
1,79.7
2,24.0
0,1.6
RW,105.3
1,79.9
2,24.0
0,1.6
RW,105.5
1,108.1
2,24.1
0,1.6
RW,133.8
1,72.6
2,24.6
0,1.9
RW,99.1
1,87.6
2,24.4
0,1.8
RW,113.8
1,78.0
2,24.0
0,1.7
RW,103.7
1,69.9
2,24.1
0,1.7
RW,95.7
1,94.8
2,24.8
0,1.7
RW,121.3
1,57.5
2,23.8
0,1.6
RW,82.9
1,92.4
2,24.3
0,1.7
RW,118.4
1,81.2
2,24.2
0,1.8
RW,107.2
1,71.6
2,24.4
0,1.8
RW,97.8
1,75.2
2,24.9
0,1.6
RW,101.7
1,74.4
2,24.0
0,1.7
RW,100.1
1,93.7
2,23.5
0,1.8
RW,119.0
1,79.5
2,24.3
0,1.8
RW,105.6
1,80.9
2,24.1
0,1.9
RW,106.9
1,89.6
2,23.9
0,1.9
RW,115.4
1,63.9
2,24.2
0,1.7
RW,89.8
1,60.8
2,25.4
0,1.6
RW,87.8
1,91.8
2,23.7
0,1.8
RW,117.3
1,62.7
2,24.2
0,1.8
RW,88.7
1,86.1
2,23.9
0,1.8
RW,111.8
1,88.5
2,23.9
0,1.7
RW,114.1
1,74.8
2,23.9
0,1.6
RW,100.3
1,54.2
2,24.0
0,1.6
RW,79.8
1,66.9
2,24.3
0,1.8
RW,93.0
1,75.9
2,24.4
0,1.6
RW,101.9
1,78.7
2,24.0
0,1.7
RW,104.4
1,62.4
2,24.4
0,1.9
RW,88.7
1,84.3
2,24.1
0,1.6
RW,110.0
1,104.4
2,24.4
0,1.6
RW,130.4
1,72.3
2,23.8
0,1.7
RW,97.8
1,70.9
2,23.9
0,1.6
RW,96.4
1,67.5
2,24.1
0,1.9
RW,93.5
1,64.7
2,24.0
0,1.8
RW,90.5
1,73.7
2,24.6
0,2.0
RW,100.3
1,72.1
2,24.1
0,1.7
RW,97.9
1,74.8
2,24.5
0,1.5
RW,100.8
1,58.2
2,25.3
0,1.7
RW,85.2
1,65.8
2,23.9
0,1.6
RW,91.3
1,92.6
2,24.4
0,1.7
RW,118.7
1,77.8
2,23.9
0,1.7
RW,103.4
1,88.5
2,24.7
0,1.7
RW,114.9
1,83.5
2,24.2
0,1.6
RW,109.3
1,74.3
2,24.1
0,1.9
RW,100.3
1,86.0
2,23.7
0,1.6
RW,111.3
1,98.4
2,23.7
0,1.6
RW,123.7
1,87.6
2,23.8
0,1.8
RW,113.2
1,91.4
2,24.6
0,1.9
RW,117.9
1,67.4
2,24.6
0,1.7
RW,93.7
1,91.9
2,24.5
0,1.8
RW,118.2
1,96.0
2,24.1
0,1.9
RW,122.0
1,68.4
2,24.0
0,2.0
RW,94.4
1,72.3
2,23.9
0,1.8
RW,98.0
1,91.8
2,24.4
0,1.9
RW,118.1
1,70.5
2,23.1
0,1.7
RW,95.3
1,102.0
2,24.4
0,1.7
RW,128.1
1,72.2
2,24.2
0,1.9
RW,98.3
1,67.7
2,24.2
0,1.9
RW,93.8
1,63.6
2,24.2
0,1.8
RW,89.6
1,53.3
2,23.7
0,2.3
RW,79.3
1,73.3
2,24.3
0,1.6
RW,99.2
1,66.7
2,23.5
0,1.7
RW,91.9
1,75.2
2,24.3
0,1.8
RW,101.3
1,73.7
2,25.1
0,1.9
RW,100.7
1,93.1
2,24.0
0,1.7
RW,118.8
1,78.2
2,24.4
0,1.7
RW,104.3
1,80.5
2,24.4
0,1.8
RW,106.7
1,84.0
2,23.9
0,1.6
RW,109.5
1,53.2
2,24.2
0,1.8
RW,79.2
1,66.6
2,24.3
0,1.7
RW,92.6
1,66.0
2,24.3
0,1.9
RW,92.2
1,66.3
2,24.1
0,1.4
RW,91.8
1,73.6
2,24.4
0,1.9
RW,99.9
1,67.8
2,24.4
0,1.7
RW,93.9
1,62.9
2,24.3
0,1.9
RW,89.1
1,66.9
2,24.0
0,1.8
RW,92.7
1,69.2
2,23.9
0,1.8
RW,94.9
1,59.2
2,23.9
0,1.7
RW,84.8
1,78.9
2,24.1
0,1.7
RW,104.7
1,90.5
2,23.6
0,1.6
RW,115.7
1,86.1
2,24.4
0,1.8
RW,112.3
1,62.6
2,24.5
0,1.7
RW,88.8
1,84.9
2,24.1
0,1.7
RW,110.7
1,62.7
2,24.6
0,1.8
RW,89.1
1,85.6
2,24.3
0,1.8
RW,111.7
1,72.4
2,23.8
0,1.7
RW,97.9
1,58.0
2,30.2
0,1.7
RW,89.9
1,63.0
2,24.7
0,1.9
RW,89.6
1,91.0
2,24.7
0,1.9
RW,117.6
1,83.8
2,23.7
0,1.8
RW,109.3
1,62.2
2,24.3
0,1.8
RW,88.3
1,58.0
2,23.8
0,1.6
RW,83.4
1,67.0
2,24.1
0,1.7
RW,92.8
1,69.4
2,24.2
0,1.8
RW,95.4
1,59.1
2,24.1
0,1.8
RW,85.0
1,69.3
2,24.2
0,1.7
RW,95.2
1,69.8
2,23.8
0,2.0
RW,95.6
1,76.5
2,24.2
0,1.7
RW,102.4
1,93.9
2,24.5
0,2.0
RW,120.4
1,92.8
2,23.9
0,1.5
RW,118.2
1,61.3
2,24.1
0,2.0
RW,87.4
1,81.9
2,24.2
0,1.9
RW,108.0
1,85.0
2,24.0
0,1.9
RW,110.9
1,81.2
2,23.7
0,2.0
RW,106.9
1,73.1
2,23.6
0,1.7
RW,98.4
1,62.5
2,23.5
0,1.7
RW,87.7
1,81.6
2,23.7
0,1.7
RW,107.0
1,76.5
2,23.8
0,1.8
RW,102.1
1,72.8
2,24.2
0,1.7
RW,98.7
1,92.2
2,24.0
0,1.6
RW,117.8
1,93.9
2,24.3
0,1.9
RW,120.1
1,86.9
2,24.2
0,1.7
RW,112.8
1,80.0
2,23.8
0,1.7
RW,105.5
1,85.9
2,24.5
0,1.9
RW,112.3
1,59.9
2,24.1
0,1.7
RW,85.7
1,76.2
2,24.2
0,1.9
RW,102.3
1,79.1
2,24.9
0,1.8
RW,105.8
1,82.1
2,24.5
0,1.6
RW,108.2
1,77.4
2,24.2
0,1.9
RW,103.5
1,80.4
2,24.4
0,1.9
RW,106.7
1,87.5
2,23.9
0,1.9
RW,113.3
1,85.2
2,24.4
0,1.9
RW,111.5
1,74.4
2,23.7
0,1.6
RW,99.7
1,57.2
2,24.2
0,1.6
RW,83.0
1,80.2
2,24.1
0,1.6
RW,105.9
1,78.3
2,24.1
0,1.6
RW,104.0
1,70.4
2,23.4
0,1.7
RW,95.5
1,79.9
2,24.3
0,1.7
RW,105.9
1,69.0
2,24.5
0,1.8
RW,95.3
1,90.4
2,24.7
0,2.0
RW,117.1
1,67.2
2,24.3
0,1.6
RW,93.1
1,57.2
2,24.3
0,1.7
RW,83.2
1,75.3
2,23.9
0,1.9
RW,101.1
1,89.7
2,24.2
0,1.9
RW,115.8
1,91.8
2,24.2
0,1.6
RW,117.6
1,95.2
2,24.4
0,1.9
RW,121.5
1,74.7
2,24.1
0,2.2
RW,101.0
1,76.2
2,24.5
0,1.7
RW,102.4
1,60.7
2,24.2
0,1.6
RW,86.5
1,62.2
2,24.7
0,2.2
RW,89.1
1,67.5
2,23.7
0,2.1
RW,93.3
1,73.5
2,24.9
0,1.7
RW,100.1
1,79.8
2,23.9
0,1.7
RW,105.4
1,91.2
2,24.3
0,1.9
RW,117.4
1,67.6
2,24.3
0,1.8
RW,93.7
1,79.7
2,24.2
0,2.2
RW,106.1
1,73.1
2,23.8
0,2.0
RW,98.9
1,78.3
2,24.2
0,1.6
RW,104.1
1,80.2
2,24.2
0,1.7
RW,106.1
1,71.6
2,23.6
0,2.0
RW,97.2
1,75.3
2,23.4
0,1.7
RW,100.4
1,87.7
2,25.5
0,1.8
RW,115.0
1,77.7
2,23.6
0,1.7
RW,103.0
1,97.9
2,24.2
0,1.9
RW,124.0
1,79.9
2,24.2
0,1.6
RW,105.7
1,85.6
2,24.7
0,1.8
RW,112.1
1,56.5
2,24.4
0,1.7
RW,82.6
1,60.5
2,23.6
0,1.8
RW,85.9
1,72.6
2,24.6
0,1.9
RW,99.1
1,65.8
2,24.1
0,1.8
RW,91.7
1,86.1
2,23.9
0,1.8
RW,111.8
1,64.8
2,24.2
0,1.6
RW,90.6
1,88.9
2,24.5
0,1.6
RW,115.0
1,85.2
2,24.0
0,1.6
RW,110.8
1,74.5
2,23.8
0,1.6
RW,99.9
1,85.7
2,23.8
0,1.8
RW,111.3
1,63.0
2,23.9
0,2.0
RW,88.9
1,68.2
2,23.6
0,1.8
RW,93.6
1,81.3
2,23.8
0,1.9
RW,107.0
1,62.2
2,24.1
0,1.6
RW,87.9
1,80.3
2,24.6
0,1.9
RW,106.8
1,84.3
2,23.6
0,1.7
RW,109.6
1,64.3
2,24.2
0,1.7
RW,90.2
1,73.6
2,24.5
0,1.9
RW,100.0
1,59.5
2,24.8
0,1.9
RW,86.2
1,99.5
2,24.2
0,1.8
RW,125.5
1,72.9
2,24.5
0,1.6
RW,99.0
1,62.6
2,24.4
0,1.9
RW,88.9
1,90.7
2,24.2
0,1.9
RW,116.8
1,79.9
2,24.4
0,1.7
RW,106.0
1,71.9
2,24.1
0,1.9
RW,97.9
1,89.5
2,24.6
0,1.9
RW,116.0
1,72.8
2,24.2
0,2.1
RW,99.1
1,83.8
2,23.7
0,1.7
RW,109.2
1,84.9
2,24.5
0,1.7
RW,111.1
1,63.5
2,24.6
0,1.8
RW,89.9
1,92.2
2,24.0
0,1.9
RW,118.1
1,66.2
2,23.5
0,1.6
RW,91.3
1,58.2
2,24.4
0,1.7
RW,84.3
1,91.1
2,24.8
0,1.6
RW,117.5
1,72.5
2,24.1
0,1.8
RW,98.4
1,68.7
2,24.4
0,1.9
RW,95.0
1,75.3
2,23.4
0,1.7
RW,100.4
1,84.2
2,23.9
0,1.7
RW,109.8
1,77.7
2,24.3
0,1.7
RW,103.7
1,76.0
2,24.1
0,1.6
RW,101.7
1,95.5
2,24.1
0,1.6
RW,121.2
1,66.5
2,24.1
0,1.7
RW,92.3
1,70.6
2,24.2
0,2.0
RW,96.8
1,60.8
2,24.1
0,1.6
RW,86.5
1,70.5
2,25.1
0,1.5
RW,97.1
1,94.6
2,23.4
0,1.6
RW,119.6
1,65.2
2,24.3
0,1.9
RW,91.4
1,89.2
2,24.5
0,1.7
RW,115.4
1,88.1
2,24.4
0,1.6
RW,114.1
1,73.3
2,24.1
0,1.9
RW,99.3
1,73.7
2,23.9
0,1.6
RW,99.2
1,86.0
2,24.3
0,1.7
RW,112.0
1,68.7
2,24.6
0,1.8
RW,95.1
1,95.3
2,24.7
0,2.3
RW,122.3
1,74.8
2,24.0
0,1.7
RW,100.5
1,83.5
2,24.9
0,1.4
RW,109.8
1,79.3
2,23.8
0,2.0
RW,105.1
1,74.0
2,23.9
0,1.6
RW,99.5
1,74.4
2,24.6
0,1.8
RW,100.8
1,78.2
2,24.4
0,1.9
RW,104.5
1,88.0
2,24.6
0,1.8
RW,114.4
1,96.5
2,23.8
0,1.9
RW,122.2
1,76.3
2,24.4
0,1.7
RW,102.4
1,70.3
2,23.7
0,1.6
RW,95.6
1,65.4
2,24.3
0,1.6
RW,91.3
1,65.6
2,24.4
0,2.1
RW,92.1
1,93.0
2,23.9
0,1.6
RW,118.5
1,83.4
2,24.7
0,1.6
RW,109.7
1,72.5
2,24.0
0,1.7
RW,98.2
1,98.3
2,23.9
0,1.6
RW,123.8
1,85.2
2,24.3
0,1.6
RW,111.1
1,79.0
2,24.2
0,1.8
RW,105.0
1,68.6
2,24.2
0,1.9
RW,94.7
1,99.6
2,24.4
0,1.9
RW,125.9
1,64.5
2,25.1
0,1.3
RW,90.9
1,67.5
2,24.5
0,1.7
RW,93.7
1,84.2
2,24.3
0,1.7
RW,110.2
1,59.8
2,24.2
0,1.8
RW,85.8
1,63.0
2,24.1
0,1.8
RW,88.9
1,62.2
2,24.8
0,1.9
RW,88.9
1,67.7
2,24.3
0,1.9
RW,93.9
1,62.8
2,24.1
0,1.6
RW,88.5
1,65.1
2,24.2
0,1.9
RW,91.2
1,65.0
2,24.2
0,1.9
RW,91.1
1,76.5
2,24.3
0,1.7
RW,102.5
1,76.5
2,23.8
0,1.8
RW,102.1
1,66.0
2,24.0
0,1.7
RW,91.7
1,71.1
2,24.2
0,1.9
RW,97.2
1,69.9
2,23.8
0,1.6
RW,95.3
1,64.5
2,23.9
0,1.6
RW,90.0
1,100.3
2,24.7
0,1.6
RW,126.6
1,92.3
2,24.4
0,1.6
RW,118.3
1,68.2
2,24.1
0,1.6
RW,93.9
1,74.5
2,23.5
0,1.7
RW,99.7
1,84.0
2,24.2
0,1.6
RW,109.8
1,76.2
2,23.1
0,2.0
RW,101.3
1,55.0
2,25.7
0,2.0
RW,82.7
1,80.8
2,24.3
0,2.0
RW,107.1
1,59.7
2,24.1
0,1.9
RW,85.7
1,59.9
2,24.3
0,1.8
RW,86.0
1,65.8
2,24.1
0,1.8
RW,91.7
1,65.0
2,24.2
0,1.6
RW,90.8
1,74.5
2,24.6
0,1.9
RW,101.0
1,74.1
2,24.0
0,1.7
RW,99.8
1,71.2
2,23.9
0,1.8
RW,96.9
1,72.8
2,24.3
0,1.8
RW,98.9
1,96.5
2,24.3
0,1.8
RW,122.6
1,84.8
2,24.9
0,1.7
RW,111.4
1,65.5
2,24.3
0,1.8
RW,91.6
1,79.8
2,24.4
0,1.8
RW,106.0
1,77.4
2,23.7
0,1.9
RW,103.0
1,76.3
2,23.6
0,1.7
RW,101.6
1,69.5
2,23.7
0,1.8
RW,95.0
1,63.1
2,23.8
0,1.7
RW,88.6
1,82.5
2,24.9
0,1.6
RW,109.0
1,99.2
2,24.6
0,1.3
RW,125.1
1,86.1
2,24.4
0,1.6
RW,112.1
1,82.7
2,24.2
0,1.8
RW,108.7
1,80.9
2,24.3
0,2.0
RW,107.2
1,90.4
2,24.2
0,1.7
RW,116.3
1,68.2
2,24.2
0,1.7
RW,94.1
1,82.0
2,23.8
0,1.7
RW,107.5
1,79.4
2,24.0
0,1.9
RW,105.3
1,79.8
2,24.0
0,1.7
RW,105.5
1,66.5
2,23.8
0,1.7
RW,92.0
1,71.0
2,23.0
0,1.7
RW,95.7
1,85.3
2,24.0
0,1.9
RW,111.2
1,69.5
2,24.4
0,1.9
RW,95.8
1,99.4
2,23.8
0,1.7
RW,124.9
1,82.8
2,24.4
0,2.1
RW,109.3
1,71.8
2,23.9
0,1.9
RW,97.6
1,90.1
2,24.0
0,1.9
RW,116.0
1,85.5
2,24.4
0,1.7
RW,111.6
1,74.5
2,23.6
0,1.9
RW,100.0
1,62.8
2,25.1
0,1.3
RW,89.2
1,80.1
2,24.5
0,1.7
RW,106.3
1,68.1
2,24.3
0,1.6
RW,94.0
1,64.9
2,24.3
0,1.6
RW,90.8
1,67.0
2,24.3
0,1.9
RW,93.2
1,95.4
2,24.6
0,1.7
RW,121.7
1,94.3
2,23.7
0,1.7
RW,119.7
1,75.4
2,24.0
0,1.9
RW,101.3
1,86.5
2,22.9
0,1.6
RW,111.0
1,69.5
2,24.4
0,1.6
RW,95.5
1,92.3
2,23.7
0,1.7
RW,117.7
1,91.2
2,24.3
0,1.6
RW,117.1
1,80.6
2,24.2
0,1.7
RW,106.5
1,105.3
2,24.2
0,1.9
RW,131.4
1,95.6
2,23.8
0,1.6
RW,121.0
1,98.1
2,23.8
0,1.7
RW,123.6
1,86.4
2,23.5
0,1.6
RW,111.5
1,88.8
2,23.3
0,1.6
RW,113.7
1,97.9
2,23.5
0,2.2
RW,123.6
1,89.8
2,23.8
0,1.6
RW,115.2
1,82.3
2,24.2
0,1.8
RW,108.3
1,67.1
2,23.8
0,1.7
RW,92.6
1,69.7
2,24.0
0,1.8
RW,95.5
1,84.0
2,23.9
0,1.9
RW,109.8
1,85.4
2,24.1
0,1.7
RW,111.2
1,99.8
2,23.5
0,1.6
RW,124.9
1,93.0
2,24.2
0,1.6
RW,118.8
1,82.4
2,24.1
0,1.8
RW,108.3
1,80.7
2,24.6
0,1.7
RW,107.0
1,56.2
2,23.9
0,2.2
RW,82.3
1,93.6
2,25.0
0,1.7
RW,120.3
1,65.6
2,24.7
0,1.8
RW,92.1
1,53.4
2,24.5
0,1.6
RW,79.5
1,70.4
2,23.9
0,1.7
RW,96.0
1,60.1
2,24.0
0,1.7
RW,85.8
1,67.0
2,24.1
0,1.8
RW,92.9
1,89.9
2,24.2
0,1.6
RW,115.7
1,69.5
2,24.0
0,1.9
RW,95.4
1,72.5
2,23.3
0,1.7
RW,97.5
1,71.8
2,24.6
0,1.9
RW,98.3
1,84.1
2,23.7
0,1.7
RW,109.5
1,82.7
2,23.5
0,1.7
RW,107.9
1,71.6
2,24.3
0,1.7
RW,97.6
1,60.7
2,23.9
0,1.8
RW,86.4
1,81.1
2,24.0
0,1.8
RW,106.9
1,68.0
2,24.1
0,1.6
RW,93.7
1,58.4
2,23.7
0,2.0
RW,84.1
1,79.7
2,24.3
0,1.7
RW,105.7
1,73.1
2,23.9
0,1.9
RW,98.9
1,47.2
2,23.9
0,1.6
RW,72.7
1,69.7
2,23.5
0,1.8
RW,95.0
1,95.8
2,24.2
0,1.7
RW,121.7
1,80.3
2,24.3
0,1.7
RW,106.3
1,79.6
2,24.7
0,1.6
RW,105.9
1,66.6
2,24.4
0,1.8
RW,92.8
1,75.0
2,24.0
0,1.6
RW,100.6
1,70.0
2,24.2
0,1.5
RW,95.7
1,74.3
2,23.9
0,1.6
RW,99.8
1,73.2
2,24.8
0,1.3
RW,99.3
1,57.6
2,23.7
0,1.7
RW,83.0
1,86.2
2,23.9
0,1.6
RW,111.7
1,68.8
2,24.5
0,2.0
RW,95.3
1,78.4
2,24.6
0,2.0
RW,105.0
1,72.9
2,24.1
0,2.0
RW,99.0
1,83.6
2,24.1
0,1.9
RW,109.6
1,75.0
2,24.0
0,1.7
RW,100.7
1,84.9
2,23.9
0,1.7
RW,110.5
1,97.6
2,24.0
0,1.6
RW,123.2
1,100.3
2,23.8
0,1.8
RW,125.9
1,63.0
2,24.5
0,2.0
RW,89.5
1,75.0
2,24.6
0,2.0
RW,101.6
1,74.4
2,24.3
0,1.8
RW,100.5
1,82.7
2,24.6
0,1.8
RW,109.1
1,76.0
2,23.7
0,1.7
RW,101.4
1,74.6
2,23.8
0,1.5
RW,99.9
1,90.6
2,23.9
0,1.7
RW,116.2
1,86.6
2,23.3
0,1.7
RW,111.6
1,98.2
2,24.8
0,1.3
RW,124.3
1,80.5
2,24.3
0,1.7
RW,106.5
1,90.1
2,24.2
0,1.8
RW,116.1
1,91.8
2,24.3
0,1.8
RW,117.9
1,98.8
2,27.2
0,1.6
RW,127.6
1,70.9
2,23.9
0,1.7
RW,96.5
1,85.6
2,23.9
0,1.7
RW,111.2
1,85.8
2,24.1
0,1.6
RW,111.5
1,85.2
2,24.0
0,1.6
RW,110.8
1,89.4
2,24.1
0,2.6
RW,116.1
1,59.2
2,24.3
0,1.9
RW,85.4
1,71.9
2,24.0
0,1.6
RW,97.5
1,79.8
2,24.1
0,1.6
RW,105.5
1,96.5
2,24.2
0,1.7
RW,122.4
1,64.3
2,24.8
0,2.1
RW,91.2
1,75.9
2,24.1
0,1.6
RW,101.6
1,71.2
2,24.2
0,2.2
RW,97.6
1,74.7
2,24.1
0,1.6
RW,100.4
1,65.7
2,23.8
0,1.6
RW,91.1
1,74.8
2,24.4
0,1.3
RW,100.5
1,88.6
2,24.0
0,1.8
RW,114.4
1,87.0
2,23.1
0,1.7
RW,111.8
1,78.3
2,23.7
0,1.7
RW,103.7
1,74.6
2,24.1
0,1.7
RW,100.4
1,79.0
2,24.3
0,1.7
RW,105.0
1,95.9
2,23.7
0,1.8
RW,121.4
1,85.3
2,24.2
0,1.6
RW,111.1
1,69.3
2,24.0
0,1.6
RW,94.9
1,73.8
2,24.4
0,1.9
RW,100.1
1,96.6
2,23.9
0,2.0
RW,122.5
1,95.6
2,23.8
0,1.6
RW,121.0
1,89.9
2,23.8
0,1.6
RW,115.3
1,87.5
2,22.6
0,1.6
RW,111.7
1,83.6
2,23.8
0,1.6
RW,109.0
1,84.4
2,24.2
0,1.9
RW,110.5
1,72.8
2,24.1
0,1.7
RW,98.6
1,63.4
2,24.2
0,1.6
RW,89.2
1,96.1
2,24.1
0,1.9
RW,122.1
1,68.7
2,23.5
0,1.6
RW,93.8
1,63.5
2,24.3
0,1.6
RW,89.4
1,69.2
2,24.2
0,1.8
RW,95.2
1,57.4
2,24.4
0,1.7
RW,83.5
1,69.3
2,24.4
0,1.7
RW,95.4
1,81.1
2,24.1
0,1.7
RW,106.9
1,77.4
2,24.5
0,1.8
RW,103.7
1,64.8
2,24.2
0,1.6
RW,90.6
1,91.3
2,23.9
0,1.7
RW,116.9
1,70.5
2,23.6
0,1.9
RW,96.0
1,66.1
2,24.0
0,1.8
RW,91.9
1,82.6
2,24.6
0,2.0
RW,109.2
1,71.5
2,24.0
0,1.6
RW,97.1
1,93.3
2,24.1
0,1.7
RW,119.1
1,73.9
2,23.9
0,1.6
RW,99.4
1,75.3
2,27.1
0,2.3
RW,104.7
1,69.3
2,24.6
0,1.8
RW,95.7
1,80.7
2,24.7
0,1.7
RW,107.1
1,84.9
2,24.7
0,1.6
RW,111.2
1,67.0
2,23.7
0,1.7
RW,92.4
1,87.2
2,24.7
0,1.9
RW,113.8
1,74.4
2,24.2
0,1.7
RW,100.3
1,66.4
2,24.3
0,1.9
RW,92.6
1,86.8
2,22.9
0,1.8
RW,111.5
1,85.8
2,24.0
0,1.6
RW,111.4
1,73.9
2,23.6
0,1.9
RW,99.4
1,90.4
2,23.8
0,1.6
RW,115.8
1,94.1
2,24.0
0,1.8
RW,119.9
1,77.1
2,24.2
0,1.6
RW,102.9
1,90.5
2,23.8
0,1.6
RW,115.9
1,90.9
2,24.1
0,1.7
RW,116.7
1,96.6
2,23.5
0,1.7
RW,121.8
1,63.6
2,23.6
0,1.7
RW,88.9
1,98.7
2,23.5
0,1.7
RW,123.9
1,56.3
2,24.0
0,1.7
RW,82.0
1,86.7
2,23.3
0,1.6
RW,111.6
1,96.0
2,24.4
0,1.7
RW,122.1
1,82.0
2,24.3
0,1.9
RW,108.2
1,60.5
2,24.1
0,1.6
RW,86.2
1,100.1
2,24.2
0,1.7
RW,126.0
1,69.6
2,23.8
0,1.6
RW,95.0
1,76.5
2,23.7
0,1.6
RW,101.8
1,100.9
2,24.4
0,1.9
RW,127.2
1,80.5
2,23.7
0,1.8
RW,106.0
1,84.7
2,24.4
0,1.9
RW,111.0
1,85.7
2,24.1
0,1.7
RW,111.5
1,80.0
2,24.3
0,1.6
RW,105.9
1,92.6
2,23.5
0,1.6
RW,117.7
1,64.3
2,24.1
0,1.8
RW,90.2
1,95.9
2,23.9
0,1.5
RW,121.3
1,99.2
2,23.9
0,1.5
RW,124.6
1,86.2
2,23.4
0,1.7
RW,111.3
1,64.0
2,24.4
0,1.7
RW,90.1
1,85.1
2,24.2
0,1.7
RW,111.0
1,73.7
2,24.4
0,1.7
RW,99.8
1,89.6
2,24.5
0,1.6
RW,115.7
1,75.0
2,24.6
0,1.9
RW,101.5
1,85.2
2,24.8
0,2.0
RW,112.0
1,67.8
2,23.8
0,1.7
RW,93.3
1,85.9
2,23.8
0,1.5
RW,111.2
1,84.4
2,24.4
0,1.7
RW,110.5
1,75.7
2,24.5
0,1.6
RW,101.8
1,72.8
2,24.6
0,1.7
RW,99.1
1,79.0
2,24.3
0,2.1
RW,105.4
1,67.3
2,24.2
0,1.7
RW,93.2
1,75.7
2,24.7
0,1.6
RW,102.0
1,100.4
2,23.7
0,1.6
RW,125.7
1,80.0
2,24.1
0,1.7
RW,105.8
1,101.8
2,24.3
0,1.7
RW,127.8
1,85.1
2,24.1
0,1.6
RW,110.8
1,84.1
2,24.6
0,1.8
RW,110.5
1,85.0
2,23.9
0,1.6
RW,110.5
1,65.3
2,23.9
0,1.6
RW,90.8
1,87.0
2,22.8
0,1.6
RW,111.4
1,80.6
2,24.1
0,1.6
RW,106.3
1,97.4
2,24.3
0,1.6
RW,123.3
1,70.3
2,23.9
0,1.9
RW,96.1
1,99.1
2,24.5
0,2.0
RW,125.6
1,95.1
2,24.1
0,1.9
RW,121.1
1,84.5
2,23.9
0,1.7
RW,110.1
1,86.2
2,24.1
0,1.6
RW,111.9
1,68.6
2,23.9
0,1.6
RW,94.1
1,94.5
2,24.7
0,1.7
RW,120.9
1,76.5
2,24.7
0,1.7
RW,102.9
1,85.1
2,24.2
0,1.7
RW,111.0
1,66.4
2,23.8
0,1.9
RW,92.1
1,84.2
2,24.9
0,1.9
RW,111.0
1,64.6
2,24.7
0,1.8
RW,91.1
1,73.7
2,23.8
0,1.6
RW,99.1
1,82.2
2,24.9
0,1.6
RW,108.7
1,83.8
2,23.7
0,1.8
RW,109.3
1,74.3
2,23.8
0,1.8
RW,99.9
1,74.7
2,24.1
0,1.6
RW,100.4
1,94.1
2,24.5
0,1.9
RW,120.5
1,85.2
2,24.6
0,1.5
RW,111.3
1,99.9
2,23.8
0,1.7
RW,125.4
1,87.6
2,24.2
0,1.7
RW,113.5
1,70.6
2,23.9
0,1.8
RW,96.3
1,55.7
2,24.2
0,1.6
RW,81.5
1,90.6
2,23.7
0,1.6
RW,115.9
1,96.0
2,24.2
0,2.0
RW,122.2
1,75.0
2,24.1
0,2.0
RW,101.1
1,88.1
2,23.7
0,1.6
RW,113.4
1,98.8
2,23.5
0,1.7
RW,124.0
1,78.7
2,24.3
0,2.0
RW,105.0
1,69.8
2,24.0
0,1.8
RW,95.6
1,95.1
2,24.1
0,1.8
RW,121.0
1,81.5
2,24.3
0,1.7
RW,107.5
1,66.3
2,24.5
0,2.0
RW,92.8
1,73.4
2,24.3
0,2.0
RW,99.7
1,75.5
2,23.9
0,1.9
RW,101.3
1,68.0
2,24.4
0,1.6
RW,94.0
1,74.8
2,24.4
0,1.9
RW,101.1
1,79.0
2,24.3
0,1.6
RW,104.9
1,79.0
2,24.1
0,1.8
RW,104.9
1,69.8
2,24.6
0,1.3
RW,95.7
1,89.2
2,23.8
0,1.5
RW,114.5
1,94.6
2,23.8
0,1.6
RW,120.0
1,81.6
2,23.5
0,1.7
RW,106.8
1,76.2
2,25.0
0,1.6
RW,102.8
1,81.2
2,24.4
0,1.6
RW,107.2
1,62.8
2,24.3
0,1.6
RW,88.7
1,104.9
2,23.9
0,1.9
RW,130.7
1,90.8
2,24.0
0,1.9
RW,116.7
1,86.9
2,23.8
0,1.6
RW,112.3
1,95.8
2,24.9
0,2.0
RW,122.7
1,73.5
2,24.5
0,1.8
RW,99.8
1,67.2
2,24.4
0,1.6
RW,93.2
1,76.2
2,24.1
0,2.2
RW,102.5
1,76.4
2,24.0
0,1.5
RW,101.9
1,79.9
2,24.2
0,2.2
RW,106.3
1,67.6
2,24.1
0,1.7
RW,93.4
1,75.3
2,24.2
0,1.6
RW,101.1
1,86.5
2,23.9
0,1.6
RW,112.0
1,97.2
2,23.7
0,1.8
RW,122.7
1,88.4
2,24.0
0,1.6
RW,114.0
1,76.7
2,23.7
0,1.9
RW,102.3
1,105.5
2,24.6
0,1.8
RW,131.9
1,96.0
2,24.9
0,1.9
RW,122.8
1,87.5
2,24.6
0,1.9
RW,114.0
1,85.2
2,24.5
0,1.6
RW,111.3
1,82.6
2,23.7
0,1.7
RW,108.0
1,65.7
2,23.9
0,1.6
RW,91.2
1,100.5
2,24.6
